OrderID,OrderDate,Region,Country,State,City,Category,Sub-Category,Product,Quantity,Unit Price,Discount,Sales,Profit,CustomerID,CustomerName
ORD00067,2022-07-07,West,China,State A,City Y,Electronics,Accessories,Cable,5,798.07,0.0,3990.35,527.03,CUST2612,Aakash L.
ORD00061,2022-07-14,Central,Germany,State C,City V,Sports,Fitness,Resistance Band,7,37.03,0.0,259.21,56.82,CUST2924,Isha L.
ORD00097,2022-07-17,East,France,State A,City U,Sports,Fitness,Dumbbells,8,141.06,0.0,1128.48,231.69,CUST5703,Aditya K.
ORD00095,2022-07-20,North,China,State D,City U,Home,Kitchen,Blender,3,157.04,0.05,447.56,74.33,CUST3842,Sophia R.
ORD00195,2022-07-21,North,Australia,State E,City U,Beauty,Makeup,Foundation,1,70.17,0.0,70.17,24.67,CUST8511,Emma K.
ORD00023,2022-07-23,West,France,State A,City X,Home,Furniture,Bookshelf,5,113.72,0.15,483.31,105.99,CUST8007,Amelia K.
ORD00147,2022-08-01,East,Canada,State D,City W,Electronics,Audio,Headphones,8,610.8,0.1,4397.76,571.28,CUST9998,Mia M.
ORD00001,2022-08-02,North,USA,State E,City W,Electronics,Mobiles,Smartphone C,2,557.52,0.0,1115.04,168.21,CUST1520,Aarav K.
ORD00201,2022-08-06,South,India,State A,City Z,Beauty,Makeup,Mascara,4,52.11,0.05,198.02,76.35,CUST8248,Priya K.
ORD00079,2022-08-07,Central,USA,State A,City U,Electronics,Mobiles,Smartphone C,4,101.46,0.05,385.55,57.97,CUST4817,Liam R.
ORD00113,2022-08-09,South,Brazil,State H,City Z,Electronics,Mobiles,Smartphone C,8,77.74,0.05,590.82,50.37,CUST4268,Vivaan S.
ORD00142,2022-08-15,North,India,State D,City X,Electronics,Audio,Headphones,1,797.88,0.15,678.2,118.38,CUST4052,Kriti K.
ORD00184,2022-08-20,North,UK,State D,City Z,Sports,Fitness,Dumbbells,7,287.95,0.05,1914.87,516.37,CUST4022,Sana L.
ORD00234,2022-08-31,South,Mexico,State G,City Z,Clothing,Men's Wear,Jeans,4,78.21,0.15,265.91,79.38,CUST9849,Rohan S.
ORD00096,2022-09-04,North,UK,State H,City S,Sports,Team Sports,Cricket Bat,6,260.63,0.1,1407.4,242.98,CUST2118,Mia L.
ORD00194,2022-09-05,South,UK,State D,City Z,Home,Furniture,Bookshelf,7,303.89,0.1,1914.51,446.09,CUST7146,Ava K.
ORD00032,2022-09-11,North,France,State F,City Y,Electronics,Accessories,Phone Case,4,654.92,0.05,2488.7,206.39,CUST5011,Mia M.
ORD00027,2022-09-13,South,Australia,State F,City V,Clothing,Women's Wear,Top,7,57.57,0.1,362.69,123.2,CUST2889,Rohan R.
ORD00104,2022-09-17,East,Mexico,State C,City T,Electronics,Mobiles,Smartphone A,3,590.89,0.0,1772.67,229.21,CUST4891,Ava M.
ORD00065,2022-09-21,South,Brazil,State A,City Z,Sports,Team Sports,Cricket Bat,2,263.52,0.15,447.98,73.9,CUST8486,Aarav R.
ORD00148,2022-09-22,South,Germany,State B,City S,Sports,Team Sports,Cricket Bat,2,276.0,0.0,552.0,87.91,CUST9972,Lucas R.
ORD00030,2022-09-27,West,Canada,State G,City V,Sports,Fitness,Yoga Mat,7,202.83,0.15,1206.84,303.64,CUST3851,Sophia M.
ORD00155,2022-10-08,North,Germany,State A,City T,Beauty,Skincare,Sunscreen,4,61.58,0.0,246.32,60.4,CUST5739,Neha M.
ORD00075,2022-10-09,East,Mexico,State G,City U,Clothing,Kids,Kids T-Shirt,8,11.75,0.1,84.6,28.39,CUST4626,Aditya L.
ORD00015,2022-10-11,North,USA,State G,City U,Clothing,Men's Wear,T-Shirt,4,47.54,0.05,180.65,45.47,CUST5563,Ava R.
ORD00135,2022-10-11,North,Australia,State E,City X,Sports,Outdoor,Backpack,4,219.21,0.15,745.31,130.86,CUST7229,Isha R.
ORD00210,2022-10-12,North,Germany,State A,City X,Clothing,Men's Wear,T-Shirt,8,35.48,0.05,269.65,56.74,CUST1579,Amelia L.
ORD00019,2022-10-14,South,Australia,State B,City W,Sports,Team Sports,Football,2,131.58,0.1,236.84,68.73,CUST4346,Liam R.
ORD00170,2022-10-18,Central,Canada,State G,City Z,Clothing,Kids,Kids Jacket,6,13.76,0.15,70.18,15.4,CUST2245,Liam M.
ORD00070,2022-10-19,Central,UK,State B,City S,Home,Kitchen,Knife Set,7,420.38,0.15,2501.26,680.73,CUST4263,Olivia L.
ORD00025,2022-10-28,South,India,State F,City T,Sports,Team Sports,Football,4,260.74,0.05,990.81,279.62,CUST1406,Sana S.
ORD00127,2022-11-03,West,France,State H,City Y,Clothing,Men's Wear,Jeans,7,43.9,0.05,291.94,69.43,CUST3353,Liam S.
ORD00218,2022-11-06,East,Mexico,State A,City W,Home,Furniture,Dining Table,4,581.67,0.15,1977.68,420.1,CUST5896,Rohan R.
ORD00055,2022-11-08,South,France,State D,City T,Clothing,Kids,Kids T-Shirt,3,73.59,0.05,209.73,40.3,CUST3718,Kriti M.
ORD00182,2022-11-15,Central,UK,State F,City X,Beauty,Skincare,Moisturizer,7,74.04,0.0,518.28,124.85,CUST3321,Emma S.
ORD00200,2022-11-22,South,Brazil,State B,City W,Beauty,Skincare,Sunscreen,2,12.74,0.1,22.93,8.68,CUST3246,Olivia R.
ORD00166,2022-11-30,West,UK,State B,City Y,Sports,Fitness,Yoga Mat,4,189.74,0.1,683.06,185.99,CUST5379,Olivia K.
ORD00076,2022-12-06,East,Australia,State B,City Z,Clothing,Men's Wear,Jeans,8,18.13,0.05,137.79,45.59,CUST3222,Olivia L.
ORD00047,2022-12-07,East,China,State A,City W,Clothing,Men's Wear,Jacket,7,44.2,0.05,293.93,87.42,CUST9041,Ava K.
ORD00168,2022-12-10,South,India,State H,City T,Home,Kitchen,Cookware Set,1,153.26,0.15,130.27,21.99,CUST2218,Rohan M.
ORD00199,2022-12-12,North,USA,State D,City S,Clothing,Men's Wear,Jacket,4,46.36,0.15,157.62,28.62,CUST6629,Aakash L.
ORD00229,2022-12-19,Central,Mexico,State F,City W,Sports,Fitness,Dumbbells,5,222.86,0.1,1002.87,169.59,CUST1029,Ethan L.
ORD00029,2022-12-22,West,USA,State D,City U,Beauty,Skincare,Sunscreen,6,51.74,0.0,310.44,108.52,CUST5920,Lucas S.
ORD00231,2022-12-22,East,Brazil,State A,City V,Electronics,Mobiles,Smartphone C,2,312.86,0.0,625.72,104.15,CUST1788,Olivia L.
ORD00102,2022-12-22,North,France,State G,City U,Electronics,Accessories,Cable,2,534.52,0.15,908.68,128.14,CUST1298,Emma S.
ORD00083,2022-12-29,West,India,State B,City U,Sports,Fitness,Yoga Mat,3,89.75,0.1,242.33,50.2,CUST9692,Kriti L.
